"fileid"	"votetitle"	"fulltitle"	"policyarea"	"docref"	"dossiercommittee"	"epref"	"legalbasis"	"reporterinfo"	"reporterid"	"date"	"votescount"	"for"	"against"	"abstain"	
"4034"	"Report: Méndez de Vigo/Corbett A6-0013/2008 - Am. 10"	"The Treaty amending the Treaty on the European Union and the Treaty establishing the European Community"	"Constitutional Affairs"	"INI/2007/2286"	"AFCO/6/55735"	"A6-0013/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=167&key=0"	"167"	"2008-02-20"	"663"	"64"	"567"	"32"	
"4584"	"Recommendation: Jackson A6-0162/2008 - Amendment 102"	"Waste: revision of the Framework Directive (repeal. direct. 75/439/EEC, 75/442/EEC and 91/689/EEC)"	"Environment, Public Health and Food Safety"	"COD/2005/0281"	"ENVI/6/58045"	"A6-0162/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=130&key=0"	"130"	"2008-06-17"	"677"	"128"	"540"	"9"	
"4760"	"RC B6-0340/2008 - Situation in China - Amendment 17"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"621"	"156"	"434"	"31"	
"5055"	"RC B6-0543/2008 - Conseil européen - am. 6"	"Resolution on the European Council of 15 and 16 October 2008"	""	"RSP/2008/2523"	""	"B6-0543/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-10-22"	"684"	"178"	"389"	"117"	
"5325"	"Report: Davies (A6-0414/2008) - resolution"	"Air pollution: geological storage of carbon dioxide CO2 (amend. Directives 85/337/EEC, 96/61/EC, 2000/60/EC, 2001/80/EC, 2004/35/EC, 2006/12/EC and Regulation (EC) No 1013/2006) "	"Environment, Public Health and Food Safety"	"COD/2008/0015"	"ENVI/6/58793"	"A6-0414/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=475&key=0"	"475"	"2008-12-17"	"713"	"623"	"68"	"22"	
"3974"	"Report: Figueiredo A6-0519/2007 – paragraph 37/2"	"Role of women in industry"	"Women's Rights and Gender Equality"	"INI/2007/2197"	"FEMM/6/50315"	"A6-0519/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=20&key=0"	"20"	"2008-01-17"	"579"	"323"	"246"	"10"	
"4673"	"Recommendation: Westlund A6-0180/2008 - block 4"	"Food safety: food additives (repeal. Directives 62/2645/EEC, 65/66/EEC, 78/663/EEC, 78/664/EEC, 81/712/EEC, 89/107/EEC, 94/35/EC, 94/36/EC and 95/2/EC, Decisions Nos 292/97/EC and 2002/247/EC)"	"Environment, Public Health and Food Safety"	"COD/2006/0145"	"ENVI/6/58917"	"A6-0180/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=378&key=0"	"378"	"2008-07-08"	"685"	"104"	"564"	"17"	
"4061"	"B6-0076/2008 - Lisbon Strategy - Am. 16"	"Resolution on the input for the 2008 Spring Council as regards the Lisbon Strategy"	""	"RSP/2007/2649"	""	"B6-0076/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-02-20"	"665"	"576"	"84"	"5"	
"4411"	"Report: Graefe zu Baringdorf A6-0130/2008 – resolution"	"Meat and livestock statistics (repeal. Directives 93/23/EEC, 93/24/EEC and 93/25/EEC)"	"Agriculture"	"COD/2007/0051"	"AGRI/6/47757"	"A6-0130/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=453&key=0"	"453"	"2008-05-20"	"659"	"636"	"13"	"10"	
"4949"	"Report: Harbour (A6-0318/2008) - Amendment 166"	"Electronic communications: universal service, users' rights relating to networks and services, processing of personal data, protection of privacy, consumer protection cooperation ('Telecoms Package' [amend. Directives 2002/22/EC, 2002/58/EC and Regulation"	"Internal Market and Consumer Protection"	"COD/2007/0248"	"IMCO/6/56689"	"A6-0318/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=120&key=0"	"120"	"2008-09-24"	"664"	"346"	"312"	"6"	
"3890"	"Report: Angelilli A6-0520/2007 – paragraph 67/1"	"Towards an EU strategy on the rights of the child"	"Civil Liberties, Justice and Home Affairs"	"INI/2007/2093"	"LIBE/6/43585"	"A6-0520/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=386&key=0"	"386"	"2008-01-16"	"723"	"606"	"113"	"4"	
"4093"	"Report: Guellec A6-0023/2008 - Am. 20"	"4th report on Economic and Social Cohesion"	"Regional Development"	"INI/2007/2148"	"REGI/6/50545"	"A6-0023/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=716&key=0"	"716"	"2008-02-21"	"564"	"130"	"417"	"17"	
"4766"	"RC B6-0340/2008 - Situation in China - Amendment 9"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"630"	"177"	"432"	"21"	
"4827"	"Report: Svensson (A6-0199/2008) - Amendment 35"	"How marketing and advertising affect equality between women and men"	"Women's Rights and Gender Equality"	"INI/2008/2038"	"FEMM/6/59437"	"A6-0199/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=31&key=0"	"31"	"2008-09-03"	"639"	"356"	"273"	"10"	
"4235"	"Report: Graça Moura A6-0075/2008 – paragraph 43"	"European agenda for culture in a globalising world"	"Culture and Education"	"INI/2007/2211"	"CULT/6/51098"	"A6-0075/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=114&key=0"	"114"	"2008-04-10"	"621"	"349"	"255"	"17"	
"4123"	"Report: Albertini A6-0014/2008 - Am. 2/1"	"Sustainable European transport policy, taking into account European energy and environment policies"	"Transport and Tourism"	"INI/2007/2147"	"TRAN/6/50544"	"A6-0014/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=549&key=0"	"549"	"2008-03-11"	"643"	"335"	"286"	"22"	
"4555"	"Report: Geringer De Oedenberg A6-0235/2008 - resolution"	"Wheeled agricultural and forestry tractors: type-approval of lighting and light-signalling devices (repeal. Directive 79/352/EEC). Codification"	"Legal Affairs"	"COD/2007/0284"	"JURI/6/57787"	"A6-0235/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=584&key=0"	"584"	"2008-06-17"	"651"	"630"	"13"	"8"	
"5292"	"Recommendation: Saryusz-Wolski (A6-0458/2008) - resolution"	"EC/Morocco agreement: Euro-Mediterranean association agreement, protocol following the accession of the Republic of Bulgaria and Romania"	"Foreign Affairs"	"AVC/2007/0137"	"AFET/6/51675"	"A6-0458/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=202&key=0"	"202"	"2008-12-16"	"522"	"497"	"18"	"7"	
"5197"	"Report: Bauer (A6-0389/2008) - Amendment 8"	"Recommendations on the application of the principle of equal pay for men and women"	"Women's Rights and Gender Equality"	"INI/2008/2012"	"FEMM/6/58025"	"A6-0389/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=54&key=0"	"54"	"2008-11-18"	"665"	"358"	"270"	"37"	
"4576"	"Recommendation: Jackson A6-0162/2008 - Amendment 36"	"Waste: revision of the Framework Directive (repeal. direct. 75/439/EEC, 75/442/EEC and 91/689/EEC)"	"Environment, Public Health and Food Safety"	"COD/2005/0281"	"ENVI/6/58045"	"A6-0162/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=130&key=0"	"130"	"2008-06-17"	"685"	"90"	"581"	"14"	
"4981"	"B6-0425/2008 - Area of Freedom, Security and Justice (AFSJ) 2007 - Amendment 1"	"Annual debate on the progress made in the Area of Freedom, Security and Justice (Articles 2 and 39 of the TEU) 2007"	""	"RSP/2007/2639"	""	"B6-0425/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-25"	"520"	"268"	"243"	"9"	
"4351"	"B6-0142/2008 - Free Trade Agreement with the Gulf Cooperation Council - resolution"	"Resolution on the free trade agreement between the EC and the Gulf Cooperation Council"	""	"RSP/2008/2552"	""	"B6-0142/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-04-24"	"553"	"530"	"14"	"9"	
"4771"	"RC B6-0340/2008 - Situation in China - Amendment 14"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"621"	"190"	"403"	"28"	
"4739"	"Report: Schmidt A6-0241/2008 - resolution"	"Report on the ECB annual report for 2007"	"Economic and Monetary Affairs"	"INI/2008/2107"	"ECON/6/61535"	"A6-0241/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=788&key=0"	"788"	"2008-07-09"	"662"	"501"	"83"	"78"	
"4107"	"Report: Geringer de Oedenberg A6-0056/2008 - resolution"	"Marketing of vegetable propagating and planting material, other than seed (repeal. Directive 92/33/EEC). Codification"	"Legal Affairs"	"CNS/2007/0296"	"JURI/6/57788"	"A6-0056/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=584&key=0"	"584"	"2008-03-11"	"624"	"596"	"15"	"13"	
"4362"	"Report: Marques A6-0146/2008 – resolution"	"Excise duties: reduced rate on locally produced beer in the autonomous region of Madeira"	"Regional Development"	"CNS/2007/0273"	"REGI/6/57216"	"A6-0146/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=161&key=0"	"161"	"2008-05-08"	"596"	"569"	"12"	"15"	
"4609"	"Rapport Weber A6-0339/2007 - am. 98"	"Migration policy: return policy as a part of the fight against illegal immigration, common standards and procedures in Member States for returning illegally staying third-country nationals"	"Civil Liberties, Justice and Home Affairs"	"COD/2005/0167"	"LIBE/6/30095"	"A6-0339/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=230&key=0"	"230"	"2008-06-18"	"674"	"256"	"404"	"14"	
"4589"	"Report: Doyle A6-0190/2008 - resolution"	"Veterinary medicinal products: procedures for the establishment of residue limits of pharmacologically active substances in foodstuffs of animal origin (repeal. Regulation (EEC) No 2377/90)"	"Environment, Public Health and Food Safety"	"COD/2007/0064"	"ENVI/6/48935"	"A6-0190/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=86&key=0"	"86"	"2008-06-17"	"678"	"660"	"13"	"5"	
"5025"	"Rapport Costa A6-0374/2008 - résolution"	"EC/International Civil Aviation Organization ICAO agreement: security audits, inspections and related matters"	"Transport and Tourism"	"CNS/2008/0111"	"TRAN/6/63878"	"A6-0374/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=474&key=0"	"474"	"2008-10-21"	"669"	"648"	"6"	"15"	
"4155"	"Report: Tabajdi A6-0034/2008 - resolution"	"Sustainable agriculture and biogas: a need for review of EU-legislation"	"Agriculture"	"INI/2007/2107"	"AGRI/6/49730"	"A6-0034/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=365&key=0"	"365"	"2008-03-12"	"642"	"606"	"24"	"12"	
"4140"	"Report: Goepel A6-0047/2008 - Am. 18"	"Health check on the CAP"	"Agriculture"	"INI/2007/2195"	"AGRI/6/53467"	"A6-0047/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=110&key=0"	"110"	"2008-03-12"	"663"	"324"	"328"	"11"	
"4364"	"Report: Frassoni A6-0108/2008 – resolution"	"EP Rules of Procedure: amending Rule 81, Implementing measures"	"Constitutional Affairs"	"REG/2008/2027"	"AFCO/6/59255"	"A6-0108/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=452&key=0"	"452"	"2008-05-08"	"623"	"599"	"12"	"12"	
"4923"	"Report: Trautmann (A6-0321/2008) - Amendment 129"	"Electronic communications: common regulatory framework for networks and services, access, interconnection and authorisation ('Telecoms Package' [amend. Directives 2002/19/EC to 2002/21/EC])"	"Industry, Research and Energy"	"COD/2007/0247"	"ITRE/6/56683"	"A6-0321/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=370&key=0"	"370"	"2008-09-24"	"670"	"62"	"555"	"53"	
"4389"	"Report: Friedrich A6-0105/2008 – Amendment 18"	"Development of the framework for the activities of interest representatives (lobbyists) in the European institutions"	"Constitutional Affairs"	"INI/2007/2115"	"AFCO/6/49742"	"A6-0105/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=215&key=0"	"215"	"2008-05-08"	"628"	"132"	"480"	"16"	
"4077"	"Report: Starkevičiūtė A6-0029/2008 - Am. 35"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"654"	"119"	"380"	"155"	
"4150"	"Report: Goepel A6-0047/2008 - Am. 30"	"Health check on the CAP"	"Agriculture"	"INI/2007/2195"	"AGRI/6/53467"	"A6-0047/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=110&key=0"	"110"	"2008-03-12"	"663"	"185"	"455"	"23"	
"4854"	"RC6-0377/2008 - Maternal health - paragraph 13, first part"	"Resolution on maternal mortality ahead of the UN High-level event on the Millennium Development Goals to be held on 25 September 2008"	""	"RSP/2008/2621"	""	"B6-0377/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-04"	"621"	"552"	"57"	"12"	
"4280"	"Report: Martin H.P. A6-0124/2008 - decision"	"2006 discharge: Translation Centre for the Bodies of the European Union CdT"	"Budgetary Control"	"DEC/2007/2053"	"CONT/6/53869"	"A6-0124/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"684"	"630"	"15"	"39"	
"3868"	"Report: Willmott A6-0518/2007 – Amendment 5"	"Community strategy 2007-2012 on health and safety at work"	"Employment and Social Affairs"	"INI/2007/2146"	"EMPL/6/49477"	"A6-0518/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=762&key=0"	"762"	"2008-01-15"	"690"	"365"	"309"	"16"	
"4527"	"Report: Kuhne A6-0186/2008 – Am. 10"	"Annual report on the implementation of the European Security Strategy and ESDP"	"Foreign Affairs"	"INI/2008/2003"	"AFET/6/57996"	"A6-0186/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=305&key=0"	"305"	"2008-06-05"	"631"	"59"	"530"	"42"	
"4853"	"RC6-0377/2008 - Maternal health - paragraph 9, second part"	"Resolution on maternal mortality ahead of the UN High-level event on the Millennium Development Goals to be held on 25 September 2008"	""	"RSP/2008/2621"	""	"B6-0377/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-04"	"602"	"452"	"99"	"51"	
"4532"	"Report: Kuhne A6-0186/2008 – Am. 14"	"Annual report on the implementation of the European Security Strategy and ESDP"	"Foreign Affairs"	"INI/2008/2003"	"AFET/6/57996"	"A6-0186/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=305&key=0"	"305"	"2008-06-05"	"640"	"78"	"542"	"20"	
"5317"	"Report: Arnaoutakis (A6-0477/2008) - resolution"	"European Regional Development Fund, European Social Fund and Cohesion Fund: general provisions of certain revenue-generating projects (amend. Regulation (EC) No 1083/2006)"	"Regional Development"	"AVC/2008/0186"	"REGI/6/67075"	"A6-0477/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=567&key=0"	"567"	"2008-12-16"	"660"	"621"	"25"	"14"	
"4472"	"Report: Florenz A6-0136/2008 – Am. 16"	"Interim report on the scientific facts of climate change: findings and recommendations for decision-making"	"Climate Change"	"INI/2008/2001"	"CLIM/6/57975"	"A6-0136/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=670&key=0"	"670"	"2008-05-21"	"656"	"264"	"367"	"25"	
"4020"	"Report: Hieronymi A6-0512/2007 - resolution"	"EC/Swiss agreement: audiovisual field, participation in the programme MEDIA 2007"	"Culture and Education"	"CNS/2007/0171"	"CULT/6/52500"	"A6-0512/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=127&key=0"	"127"	"2008-02-19"	"666"	"648"	"2"	"16"	
"4978"	"RC6-0426/2008 - EU-India Summit - resolution"	"Resolution on the preparation of the EU-India Summit (Marseille, 29 September 2008)"	""	"RSP/2008/2627"	""	"B6-0426/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-24"	"465"	"392"	"44"	"29"	
"4728"	"Report: Rack A6-0252/2008 - Amendment 7"	"Towards a new culture for urban mobility"	"Transport and Tourism"	"INI/2008/2041"	"TRAN/6/57615"	"A6-0252/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=194&key=0"	"194"	"2008-07-09"	"682"	"53"	"612"	"17"	
"4971"	"RC6-0420/2008 - Commission Work Programme 2009 - Amendment 26"	"Priorities of the EP for the Commission's legislative and work programme for 2009"	""	"RSP/2008/2626"	""	"B6-0420/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-24"	"634"	"539"	"79"	"16"	
"4513"	"Report: Böge A6-0205/2008 – resolution"	"EU Solidarity Fund: mobilisation for Greece and Slovenia, respectively affected by forest fires and floods in 2007"	"Budgets"	"ACI/2008/2091"	"BUDG/6/61775"	"A6-0205/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=58&key=0"	"58"	"2008-06-05"	"657"	"637"	"13"	"7"	
"5195"	"Report: Bauer (A6-0389/2008) - Amendment 6"	"Recommendations on the application of the principle of equal pay for men and women"	"Women's Rights and Gender Equality"	"INI/2008/2012"	"FEMM/6/58025"	"A6-0389/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=54&key=0"	"54"	"2008-11-18"	"665"	"590"	"20"	"55"	
"4207"	"Report: Morillon A6-0072/2008 – Amendment 22"	"Fisheries: authorisations for fishing activities of Community fishing vessels outside Community waters and access of third country vessels to Community waters (amend. Regulation (EC) No 1627/94 and (EC) No 2847/93, repeal. Regulation (EC) No 3317/94)"	"Fisheries"	"CNS/2007/0114"	"PECH/6/50801"	"A6-0072/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=9&key=0"	"9"	"2008-04-10"	"627"	"147"	"470"	"10"	
"5102"	"Projet de budget général 2009 - am. 601"	""	"Budgets"	""	""	""	""	"&key=0"	""	"2008-10-23"	"566"	"245"	"299"	"22"	
"4264"	"Report: Lundgren A6-0093/2008 - decision"	"2006 discharge: EC general budget, Court of Auditors"	"Budgetary Control"	"DEC/2007/2041"	"CONT/6/53975"	"A6-0093/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2008-04-22"	"667"	"615"	"16"	"36"	
"4219"	"RC6-0133/2008 – Situation in Tibet – Amendments 13+20"	"Resolution on Tibet"	""	"RSP/2008/2557"	""	"B6-0133/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-04-10"	"654"	"176"	"450"	"28"	
"4397"	"Report: Mavrommatis A6-0149/2008 – paragraph 100"	"White Paper on Sport"	"Culture and Education"	"INI/2007/2261"	"CULT/6/55895"	"A6-0149/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=619&key=0"	"619"	"2008-05-08"	"608"	"507"	"57"	"44"	
"5364"	"Report: Haug/Lewandowski (A6-0486/2008) - resolution"	"2009 budget: Section III, Commission"	"Budgets"	"BUD/2008/2026"	"BUDG/6/69317"	"A6-0486/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=558&key=0"	"558"	"2008-12-18"	"599"	"539"	"33"	"27"	
"3812"	"Report: Blokland A6-0406/2007 – block 1"	"Dangerous chemicals: export and import, implementation of the Rotterdam Convention on the Prior Informed Consent Procedure"	"Environment, Public Health and Food Safety"	"COD/2006/0246"	"ENVI/6/43480"	"A6-0406/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=519&key=0"	"519"	"2008-01-15"	"696"	"679"	"8"	"9"	
"5328"	"Report: Sacconi (A6-0419/2008) - resolution"	"Reduction of CO2 emissions from light-duty vehicles: setting emission performance standards for new passenger cars"	"Environment, Public Health and Food Safety"	"COD/2007/0297"	"ENVI/6/58115"	"A6-0419/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=349&key=0"	"349"	"2008-12-17"	"717"	"559"	"98"	"60"	
"4308"	"Report: Martin H.P. A6-0129/2008 - decision"	"2006 discharge: European Judicial Cooperation Unit EUROJUST"	"Budgetary Control"	"DEC/2007/2055"	"CONT/6/53873"	"A6-0129/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"665"	"610"	"40"	"15"	
"3957"	"Report: Anastase A6-0510/2007 – Amendment 5"	"A Black Sea Regional Policy Approach"	"Foreign Affairs"	"INI/2007/2101"	"AFET/6/49696"	"A6-0510/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=804&key=0"	"804"	"2008-01-17"	"607"	"324"	"272"	"11"	
